Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
11/9/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
11/9/13,OWNER SUR,ALIVE,CAT,LONGHAIR,MAINE COON
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
11/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,POS OWNER,ALIVE,CAT,SHORTHAIR,SIAMESE
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
11/8/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
11/7/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/7/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
11/7/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/6/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/6/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/5/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
11/5/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/5/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/4/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/4/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,ABYSSINIAN
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
11/3/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/3/13,POS OWNER,ALIVE,CAT,SHORTHAIR,EUROPEAN SH
11/2/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
11/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
11/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SNOWSHOE
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/2/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
11/1/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
11/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/31/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/30/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/29/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,POS OWNER,DEAD,CAT,LONGHAIR,DOMESTIC MH
10/27/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/27/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/26/13,STRAY,ALIVE,CAT,LONGHAIR,RAGDOLL
10/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,BRITISH SH
10/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/23/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/22/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
10/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
10/19/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
10/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SIAMESE
10/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/19/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,OWNER SUR,ALIVE,CAT,LONGHAIR,MAINE COON
10/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
10/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
10/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
